elo_diff,win_rate_diff,avg_scored,avg_conceded,opp_avg_scored,opp_avg_conceded,tournament_weight,result
13.734537887876513,0.6666666666666666,8.0,1.0,0.5,0.5,1,1
-13.734537887876513,-0.6666666666666666,0.5,0.5,8.0,1.0,1,1
-0.026744052783897132,-0.3333333333333333,0.5,0.5,3.6666666666666665,1.0,1,1
0.026744052783897132,0.3333333333333333,3.6666666666666665,1.0,0.5,0.5,1,1
17.476036582936104,0.3333333333333333,1.6666666666666667,1.6666666666666667,6.666666666666667,1.0,1,2
-17.476036582936104,-0.3333333333333333,6.666666666666667,1.0,1.6666666666666667,1.6666666666666667,1,0
-0.0011977846347690502,0.0,1.3333333333333333,0.3333333333333333,2.6666666666666665,1.6666666666666667,1,0
0.0011977846347690502,0.0,2.6666666666666665,1.6666666666666667,1.3333333333333333,0.3333333333333333,1,2
14.998793657914575,0.0,0.0,5.5,0.0,17.0,1,2
-14.998793657914575,0.0,0.0,17.0,0.0,5.5,1,0
-0.6994869193699742,0.0,1.3333333333333333,1.3333333333333333,1.0,1.0,1,0
0.6994869193699742,0.0,1.0,1.0,1.3333333333333333,1.3333333333333333,1,2
11.825298223719983,0.25,6.75,1.5,3.25,1.25,1,1
-11.825298223719983,-0.25,3.25,1.25,6.75,1.5,1,1
-11.960041858926843,0.0,2.0,1.25,3.0,1.5,1,1
11.960041858926843,0.0,3.0,1.5,2.0,1.25,1,1
-27.927253137191883,-0.25,5.0,1.5,1.25,1.25,1,0
27.927253137191883,0.25,1.25,1.25,5.0,1.5,1,2
0.0,0.0,1.5,1.2,1.5,1.2,3,2
0.0,0.0,1.5,1.2,1.5,1.2,3,0
0.0,0.0,1.5,1.2,1.5,1.2,3,2
0.0,0.0,1.5,1.2,1.5,1.2,3,0
0.0,0.0,1.5,1.2,1.5,1.2,3,0
0.0,0.0,1.5,1.2,1.5,1.2,3,2
0.0,0.0,1.5,1.2,1.5,1.2,3,2
0.0,0.0,1.5,1.2,1.5,1.2,3,0
0.0,0.0,1.5,1.2,1.5,1.2,3,0
0.0,0.0,1.5,1.2,1.5,1.2,3,2
0.0,0.0,1.5,1.2,1.5,1.2,3,2
0.0,0.0,1.5,1.2,1.5,1.2,3,0
0.0,0.0,1.5,1.2,1.5,1.2,3,0
0.0,0.0,1.5,1.2,1.5,1.2,3,2
0.0,0.0,1.5,1.2,1.5,1.2,3,2
0.0,0.0,1.5,1.2,1.5,1.2,3,0
0.0,0.0,1.5,1.2,1.5,1.2,3,2
0.0,0.0,1.5,1.2,1.5,1.2,3,0
0.0,0.0,1.5,1.2,1.5,1.2,3,2
0.0,0.0,1.5,1.2,1.5,1.2,3,0
0.0,0.0,1.5,1.2,1.5,1.2,3,2
0.0,0.0,1.5,1.2,1.5,1.2,3,0
0.0,0.0,1.5,1.2,1.5,1.2,3,0
0.0,0.0,1.5,1.2,1.5,1.2,3,2
0.0,0.0,1.5,1.2,1.5,1.2,3,1
0.0,0.0,1.5,1.2,1.5,1.2,3,1
0.0,0.0,1.5,1.2,1.5,1.2,3,2
0.0,0.0,1.5,1.2,1.5,1.2,3,0
0.0,0.0,1.5,1.2,1.5,1.2,3,1
0.0,0.0,1.5,1.2,1.5,1.2,3,1
-30.0,-1.0,1.0,3.0,5.0,1.0,3,0
30.0,1.0,5.0,1.0,1.0,3.0,3,2
-15.0,-0.5,0.0,1.0,1.5,1.2,3,0
15.0,0.5,1.5,1.2,0.0,1.0,3,2
-30.0,-1.0,1.0,5.0,3.0,1.0,3,0
30.0,1.0,3.0,1.0,1.0,5.0,3,2
0.0,0.0,1.0,3.0,1.0,2.0,3,2
0.0,0.0,1.0,2.0,1.0,3.0,3,0
0.0,0.0,3.0,0.0,2.0,1.0,3,2
0.0,0.0,2.0,1.0,3.0,0.0,3,0
0.0,0.0,1.0,2.0,0.0,3.0,3,1
0.0,0.0,0.0,3.0,1.0,2.0,3,1
0.0,0.0,0.0,3.0,1.0,2.0,3,0
0.0,0.0,1.0,2.0,0.0,3.0,3,2
0.0,0.0,2.0,1.0,3.0,1.0,3,0
0.0,0.0,3.0,1.0,2.0,1.0,3,2
0.0,0.0,2.0,1.0,3.0,0.0,3,0
0.0,0.0,3.0,0.0,2.0,1.0,3,2
15.0,0.0,0.0,0.0,1.0,2.0,3,2
-15.0,0.0,1.0,2.0,0.0,0.0,3,0
15.0,1.0,2.0,1.0,0.0,0.0,3,2
-15.0,-1.0,0.0,0.0,2.0,1.0,3,0
30.0,1.0,4.0,0.0,1.0,2.0,3,1
-30.0,-1.0,1.0,2.0,4.0,0.0,3,1
15.0,0.0,1.0,1.0,1.0,2.0,3,0
-15.0,0.0,1.0,2.0,1.0,1.0,3,2
30.0,1.0,2.0,1.0,0.0,4.0,3,1
-30.0,-1.0,0.0,4.0,2.0,1.0,3,1
15.0,1.0,2.0,1.0,1.0,1.0,3,2
-15.0,-1.0,1.0,1.0,2.0,1.0,3,0
0.0,0.0,1.5,3.0,0.5,3.5,3,0
0.0,0.0,0.5,3.5,1.5,3.0,3,2
-0.6471999915343076,0.0,4.0,0.0,1.0,0.0,3,0
0.6471999915343076,0.0,1.0,0.0,4.0,0.0,3,2
0.0,0.0,4.0,1.5,2.5,0.5,3,2
0.0,0.0,2.5,0.5,4.0,1.5,3,0
60.0,1.0,2.0,0.5,1.0,2.0,3,1
-60.0,-1.0,1.0,2.0,2.0,0.5,3,1
-15.0,-0.5,0.0,1.5,1.5,1.5,3,2
15.0,0.5,1.5,1.5,0.0,1.5,3,0
0.0,0.0,1.0,1.0,1.5,2.0,3,0
0.0,0.0,1.5,2.0,1.0,1.0,3,2
-45.0,-1.0,0.5,1.0,2.5,0.5,3,0
45.0,1.0,2.5,0.5,0.5,1.0,3,2
-15.0,-0.5,0.5,0.0,1.5,0.5,3,0
15.0,0.5,1.5,0.5,0.5,0.0,3,2
-30.0,-0.5,0.5,2.5,2.0,3.0,3,0
30.0,0.5,2.0,3.0,0.5,2.5,3,2
-15.0,0.0,0.5,1.5,0.0,0.5,3,2
15.0,0.0,0.0,0.5,0.5,1.5,3,0
-30.0,-0.5,1.5,1.5,4.0,1.0,3,1
30.0,0.5,4.0,1.0,1.5,1.5,3,1
15.0,0.5,2.5,2.0,0.5,1.0,3,1
-15.0,-0.5,0.5,1.0,2.5,2.0,3,1
-45.0,-1.0,1.5,2.5,1.5,0.5,3,0
45.0,1.0,1.5,0.5,1.5,2.5,3,2
0.0,0.0,1.0,3.0,1.5,2.0,3,2
0.0,0.0,1.5,2.0,1.0,3.0,3,0
0.0,0.0,2.0,1.5,3.0,1.0,3,0
0.0,0.0,3.0,1.0,2.0,1.5,3,2
28.067985292787398,0.33333333333333337,3.0,0.6666666666666666,1.3333333333333333,1.3333333333333333,3,2
-28.067985292787398,-0.33333333333333337,1.3333333333333333,1.3333333333333333,3.0,0.6666666666666666,3,0
26.78783964831132,0.3333333333333333,1.3333333333333333,0.3333333333333333,0.6666666666666666,1.3333333333333333,3,1
-26.78783964831132,-0.3333333333333333,0.6666666666666666,1.3333333333333333,1.3333333333333333,0.3333333333333333,3,1
13.735947076752382,0.0,3.3333333333333335,1.0,2.0,0.5,3,2
-13.735947076752382,0.0,2.0,0.5,3.3333333333333335,1.0,3,0
28.708005239333716,0.3333333333333333,2.3333333333333335,0.6666666666666666,2.0,1.6666666666666667,3,2
-28.708005239333716,-0.3333333333333333,2.0,1.6666666666666667,2.3333333333333335,0.6666666666666666,3,0
28.708005239333716,0.3333333333333333,2.6666666666666665,0.6666666666666666,1.0,1.0,3,2
-28.708005239333716,-0.3333333333333333,1.0,1.0,2.6666666666666665,0.6666666666666666,3,0
43.712780061919375,0.6666666666666667,1.3333333333333333,0.3333333333333333,1.3333333333333333,1.3333333333333333,3,2
-43.712780061919375,-0.6666666666666667,1.3333333333333333,1.3333333333333333,1.3333333333333333,0.3333333333333333,3,0
29.99759477759767,0.33333333333333337,2.0,1.0,2.3333333333333335,2.0,3,2
-29.99759477759767,-0.33333333333333337,2.3333333333333335,2.0,2.0,1.0,3,0
